playername;3fga;3fgm;3fg%;2fga;2fgm;2fg%;fga;fgm;fg%;fta;ftm;ft%;pts;orb;drb;treb;ast;blk;to;stl;fol;a!;eff;tim;
rockets-anna;0;0;0%;9;3;33%;9;3;33%;0;0;0%;6;0;1;1;1;0;3;1;0;0;0;2:53;
rockets-daisy;0;0;0%;2;0;0%;2;0;0%;0;0;0%;0;0;2;2;0;0;0;0;0;0;0;3:29;
rockets-darnell;1;0;0%;11;9;82%;12;9;75%;9;6;67%;24;1;1;2;2;0;3;3;0;0;22;0:14;
rockets-malachi;0;0;0%;11;6;55%;11;6;55%;2;1;50%;13;3;7;10;0;1;1;3;2;0;20;3:29;
rockets-marc;1;0;0%;2;1;50%;3;1;33%;2;0;0%;2;3;6;9;6;0;2;0;1;0;11;3:29;
rockets-patricia;0;0;0%;4;0;0%;4;0;0%;0;0;0%;0;1;2;3;3;1;2;1;0;0;2;0:36;
rockets-thriston;0;0;0%;11;3;27%;11;3;27%;0;0;0%;6;7;2;9;0;1;0;1;4;0;9;3:15;
greenmachine;11;2;18%;24;7;29%;35;9;26%;10;4;40%;24;3;6;9;2;4;8;7;7;1;6;19:24;
rockets;2;0;0%;50;22;44%;52;22;42%;13;7;54%;51;15;21;36;12;3;11;9;7;0;64;19:24;
