team,player,fg*,3pt,ft,oreb,dreb,foul,stl,to,blk,asst,pts
camdenhells,rockets-malachi,2-6,0-0,5-6,2,8,0,0,1,0,0,9
camdenhells,camdenhells-sean,4-6,0-0,0-1,0,2,0,3,3,0,1,8
camdenhells,lions-alfie,4-11,0-0,0-0,3,5,4,2,1,0,2,8
camdenhells,lostangels-sophie,2-6,0-0,1-1,0,2,1,0,1,0,1,5
camdenhells,camdenhells-davidgalindo,1-3,0-2,0-0,1,2,0,3,1,0,1,2
camdenhells,lostangels-carlotta,1-3,0-0,0-0,0,0,0,0,1,0,0,2
camdenhells,camdenhells-levent,1-6,0-1,0-0,0,1,0,1,3,0,0,2
camdenhells,rockets-anna,0-4,0-0,0-0,0,2,0,0,2,0,2,0
