team,player,fg*,3pt,ft,oreb,dreb,foul,stl,to,blk,asst,+/-,min,pts
burritos,burritos-wouter,8-18,0-0,0-2,4,8,1,3,3,0,3,35,0,16
burritos,burritos-alex,7-13,0-0,2-2,3,7,0,3,1,1,1,27,0,16
burritos,burritos-tom,5-12,0-5,0-0,0,3,0,3,2,0,3,28,0,10
burritos,burritos-armelle,2-9,0-0,0-0,0,3,0,0,0,0,0,36,0,4
burritos,burritos-stuart,2-7,0-2,0-0,1,12,0,1,3,0,4,30,0,4
burritos,burritos-allen,2-7,0-4,0-0,2,4,0,3,4,0,2,24,0,4
burritos,burritos,26-66,0-11,2-4,10,37,1,13,13,1,13,-,-,54
bbcballers,bbcballers,7-43,3-20,1-2,5,12,2,5,15,1,3,-,-,18
