game_id,team_id,team_name,player_id,player_gender,player_name,pts,fgm,fga,fg%,3pm,3pa,3p%,ftm,fta,ft%,oreb,dreb,reb,ast,tov,stl,blk,blka,fc,fd,pir,plus_minus_pts,seconds_played
20191017-1845-hotshots-rockets,hotshots,Hot Shots,hotshots-marine,f,Marine,0,0,1,0,0,0,0,0,0,0,2,2,4,0,0,0,0,0,0,1,4,0,0
20191017-1845-hotshots-rockets,hotshots,Hot Shots,hotshots-maliena,f,Maliena,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-3,-48,0
20191017-1845-hotshots-rockets,hotshots,Hot Shots,hotshots-keir,m,Keir,0,0,2,0,0,0,0,0,2,0,1,0,1,1,2,2,0,0,0,1,-1,-48,0
20191017-1845-hotshots-rockets,hotshots,Hot Shots,hotshots-weronika,f,Weronika,0,0,1,0,0,0,0,0,0,0,0,2,2,3,1,0,0,0,0,3,6,-48,0
20191017-1845-hotshots-rockets,hotshots,Hot Shots,hotshots-martin,m,Marty,7,3,8,37.5,0,0,0,1,1,100.0,1,3,4,0,3,0,0,0,1,2,4,-48,0
20191017-1845-hotshots-rockets,hotshots,Hot Shots,hotshots-davidm,m,David M,1,0,6,0,0,2,0,1,2,50.0,0,2,2,0,1,1,0,0,2,2,-4,0,0
20191017-1845-hotshots-rockets,hotshots,Hot Shots,hotshots-harrison,m,Harrison38,14,3,10,30.0,2,4,50.0,6,10,60.0,1,4,5,0,6,0,1,0,5,7,5,-48,0
20191017-1845-hotshots-rockets,hotshots,Hot Shots,hotshots-sharad,m,Sharad,0,0,1,0,0,0,0,0,0,0,0,2,2,1,3,0,0,0,1,0,-2,0,0
20191017-1845-hotshots-rockets,hotshots,Hot Shots,hotshots-daniel,m,Daniel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20191017-1845-hotshots-rockets,rockets,Rockets,rockets-alex,m,AlexCast,15,7,11,63.6,0,1,0,1,2,50.0,2,3,5,1,1,1,0,0,1,1,16,48,0
