team_id,Assist,DribbleAttempted,DribblesPerPlayerControl,FieldGoalAttempted,InboundsPassReceived,InboundsPassThrown,PassReceived,PassThrown,PassesPerFieldGoalAttempted,PlayerControl,PlayerControlsPerTurnover,Turnover
lions,8,125,0.5458515283842795,65,41,41,148,148,2.276923076923077,270,22.9,10
lostangels,17,103,0.403921568627451,62,24,24,170,170,2.7419354838709675,279,18.214285714285715,14
greenmachine,15,86,0.4673913043478261,51,41,41,105,105,2.0588235294117645,225,11.5,16
northlondonlions,13,70,0.4117647058823529,64,32,32,92,92,1.4375,202,18.88888888888889,9
camdenhells,7,92,0.46,38,41,41,126,126,3.3157894736842106,241,10.0,20
rockets,11,87,0.43283582089552236,53,27,27,130,130,2.452830188679245,228,15.461538461538462,13
hotshots,5,63,0.44680851063829785,39,39,39,72,72,1.8461538461538463,180,8.294117647058824,17
rockets,20,64,0.31683168316831684,72,20,20,120,120,1.6666666666666667,222,67.33333333333333,3
