playername,3fga,3fgm,3fg%,2fga,2fgm,2fg%,fga,fgm,fg%,fta,ftm,ft%,pts,orb,drb,treb,ast,blk,to,stl,fol,a!,eff,tim,
rockets-alex,2,0,0%,8,1,13%,10,1,10%,0,0,0%,2,1,4,5,1,0,1,1,3,0,-1,17:44,
rockets-daisy,0,0,0%,0,0,0%,0,0,0%,0,0,0%,0,0,1,1,0,0,1,3,0,0,3,23:30,
rockets-daria,1,0,0%,2,0,0%,3,0,0%,0,0,0%,0,0,0,0,0,0,2,0,0,0,-5,15:01,
rockets-darnell,0,0,0%,8,0,0%,8,0,0%,3,2,67%,2,4,2,6,1,0,6,1,1,0,-5,21:34,
rockets-marc,1,0,0%,9,4,44%,10,4,40%,4,2,50%,10,2,1,3,1,0,3,3,1,1,6,23:12,
rockets-patricia,0,0,0%,2,1,50%,2,1,50%,2,1,50%,3,1,2,3,0,0,2,1,2,0,3,23:19,
rockets-thriston,0,0,0%,13,6,46%,13,6,46%,0,0,0%,12,5,7,12,0,1,3,1,2,0,16,30:15,
camdenhells,6,0,0%,34,15,44%,40,15,38%,8,6,75%,36,7,19,26,5,0,10,4,5,1,34,30:55,
rockets,4,0,0%,42,12,29%,46,12,26%,9,5,56%,29,13,17,30,3,1,18,10,9,1,17,30:55,
